Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
681ac46ed780241e9418c43d,VCS,Công ty cổ phần VICOSTONE,2,2025,1,M,1,VCS_25Q1_BCTC_M_07052025092446.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VCS_25Q1_BCTC_M_07052025092446.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746584686690)/,0
6819bd83d780242b140bb2b0,TAL,Công ty cổ phần Đầu tư Bất động sản Taseco,9,2025,1,H,1,000000014867893_VI_BaoCaoTaiChinh_Q1_2025_06052025144258.signed,/Images/Uploaded/DuLieuDownload/BCTC/000000014867893_VI_BaoCaoTaiChinh_Q1_2025_06052025144258.signed,Báo cáo tài chính hợp nhất quý 1 năm 2025,35.35,16.91,/Date(1746517379428)/,0
682d846bd780244170cb73f4,VRE,Công ty Cổ phần Vincom Retail,1,2025,1,H,1,VRE_Baocaotaichinh_Q1_2025_Hopnhat_21052025144443.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VRE_Baocaotaichinh_Q1_2025_Hopnhat_21052025144443.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1476.0,1367.43,/Date(1747813483646)/,0
681b08fed7802404e06837fe,BAB,Ngân hàng Thương mại cổ phần Bắc Á,2,2025,1,M,1,BAB_25Q1_BCTC_M_07052025141718.pdf,/Images/Uploaded/DuLieuDownload/BCTC/BAB_25Q1_BCTC_M_07052025141718.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746602238794)/,0
680f288fd780244a0008c51a,HTC,Công ty Cổ phần Thương mại Hóc Môn,2,2025,1,H,1,HTC_25Q1_BCTC_HN_28042025140446.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HTC_25Q1_BCTC_HN_28042025140446.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,9.83,10.13,/Date(1745823887069)/,0
681c782ed780240718c295ce,CMX,Công ty Cổ phần Camimex Group,1,2025,1,H,1,00032098765432098763cng-ty-cp-camimex-group29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-cp-camimex-group29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,34.86,35.84,/Date(1746696238536)/,0
6826be06d7802426345100aa,VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín,9,2025,1,H,1,1_vbb_2025_5_7_121b03c_vi_baocaotaichinh_hopnhat_q1_20251_16052025112437.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_vbb_2025_5_7_121b03c_vi_baocaotaichinh_hopnhat_q1_20251_16052025112437.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,248.34,73.4,/Date(1747369478238)/,0
6830298ed7802416242ba319,TPB,Ngân hàng Thương mại cổ phần Tiên Phong,1,2025,1,H,1,TPB_Baocaotaichinh_Q1_2025_Hopnhat_23052025145349.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TPB_Baocaotaichinh_Q1_2025_Hopnhat_23052025145349.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2108.88,1828.59,/Date(1747986830634)/,0
6819bd55d780242b140bb2ad,DMN,Công ty cổ phần Domenal,9,2025,1,H,1,000000014868077_VI_BaoCaoTaiChinh_Q1_2025_06052025144212.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014868077_VI_BaoCaoTaiChinh_Q1_2025_06052025144212.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,6.34,0.0,/Date(1746517333490)/,0
68197bd2d780242b140bb204,MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,2,2025,1,M,1,3_mvb_2025_5_5_f27d687_vi_baocaotaichinh_q1_2025_06052025100242.pdf,/Images/Uploaded/DuLieuDownload/BCTC/3_mvb_2025_5_5_f27d687_vi_baocaotaichinh_q1_2025_06052025100242.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500562630)/,0
681ada8ed7802404e0683752,FCM,Công ty cổ phần Khoáng sản FECON,1,2025,1,H,1,00032098765432098763ctcp-khong-sn-fecon29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-khong-sn-fecon29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,5.5,0.36,/Date(1746590350725)/,0
681b24e7d780240c64105778,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,9,2025,1,H,1,1_cc4_2025_4_29_015f48e_vi_baocaotaichinh_q1_2025_cks_07052025161622.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_cc4_2025_4_29_015f48e_vi_baocaotaichinh_q1_2025_cks_07052025161622.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.32,0.0,/Date(1746609383583)/,0
681ac461d780241e9418c43a,VCS,Công ty cổ phần VICOSTONE,2,2025,1,H,1,VCS_25Q1_BCTC_HN_07052025092432.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VCS_25Q1_BCTC_HN_07052025092432.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,196.21,243.57,/Date(1746584673518)/,0
680f284fd780244a0008c519,LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,2,2025,1,M,1,LDP_25Q1_BCTC_M_28042025140342.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LDP_25Q1_BCTC_M_28042025140342.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745823823459)/,0
682ed485d7802414d47499cc,PVCOMBANK,Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,8,2025,1,M,1,PVcomBank_Baocaotaichinh_Q1_2025_Congtyme_22052025143844.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PVcomBank_Baocaotaichinh_Q1_2025_Congtyme_22052025143844.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747899525163)/,0
682d8438d780244170cb73f1,VNM,Công ty Cổ phần Sữa Việt Nam,1,2025,1,H,1,VNM_Baocaotaichinh_Q1_2025_Soatxet_Hopnhat_21052025144351.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VNM_Baocaotaichinh_Q1_2025_Soatxet_Hopnhat_21052025144351.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1951.3,2705.84,/Date(1747813432250)/,0
68302860d7802416242ba315,SSB,Ngân hàng Thương mại cổ phần Đông Nam Á,1,2025,1,H,1,SSB_23052025144847.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SSB_23052025144847.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4350.36,1506.26,/Date(1747986528050)/,0
6819bd27d780242b140bb2aa,GDA,Công ty Cổ phần Tôn Đông Á,9,2025,1,H,1,000000014872704_VI_BaoCaoTaiChinh_Q1_2025_HopNhat_06052025144126.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014872704_VI_BaoCaoTaiChinh_Q1_2025_HopNhat_06052025144126.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,81.6,305.89,/Date(1746517287131)/,0
681b08e0d7802404e06837fa,BAB,Ngân hàng Thương mại cổ phần Bắc Á,2,2025,1,H,1,BAB_25Q1_BCTC_HN_07052025141647.pdf,/Images/Uploaded/DuLieuDownload/BCTC/BAB_25Q1_BCTC_HN_07052025141647.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,367.3,338.59,/Date(1746602208527)/,0
68197b87d780242b140bb202,HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,9,2025,1,M,1,000000014903384_VN__BaoCaoTaiChinhRieng_Q1_2025_06052025100127.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014903384_VN__BaoCaoTaiChinhRieng_Q1_2025_06052025100127.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500487428)/,0
6826b8bbd7802426345100a7,VHF,Công ty Cổ phần Xây dựng và Chế biến lương thực Vĩnh Hà,9,2025,1,N,1,1_vhf_2025_4_29_2fdff51_vi_baocaotaichinh_q1_2025 1_16052025110203.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_vhf_2025_4_29_2fdff51_vi_baocaotaichinh_q1_2025 1_16052025110203.pdf,Báo cáo tài chính quý 1 năm 2025,2.35,2.55,/Date(1747368123790)/,0
681ac42fd780241e9418c439,SDG,Công ty Cổ phần Sadico Cần Thơ,2,2025,1,M,1,00032098765432098763cng-ty-cp-sadico-cn-th05052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-cp-sadico-cn-th05052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746584623943)/,0
680f2843d780244a0008c516,LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,2,2025,1,H,1,LDP_25Q1_BCTC_HN_28042025140331.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LDP_25Q1_BCTC_HN_28042025140331.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.01,0.18,/Date(1745823811881)/,0
681c779cd780240718c295cb,DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP,1,2025,1,H,1,00032098765432098763tng-ctcp-phn-bn-v-ha-cht-du-kh29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-phn-bn-v-ha-cht-du-kh29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,252.73,323.84,/Date(1746696092005)/,0
681c5694d780240718c2950e,PGT,Công ty Cổ phần PGT Holdings,2,2025,1,H,1,00032098765432098763cng-ty-c-phn-pgt-holdings29042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-pgt-holdings29042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.68,-2.87,/Date(1747366152212)/,0
681ada77d7802404e0683751,SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,1,2025,1,M,1,00032098765432098763ctcp-tng-cng-ty-c-phn-a-c-si-gn29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tng-cng-ty-c-phn-a-c-si-gn29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746590327520)/,0
6826b83dd7802426345100a6,SGS,Công ty Cổ phần Vận tải biển Sài Gòn,9,2025,1,M,1,000000014933744_VI_Baocaotaichinh_Q1_2024_kyso_16052025105956.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014933744_VI_Baocaotaichinh_Q1_2024_kyso_16052025105956.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747367997087)/,0
681b23dad780240c64105777,CC4,Công ty Cổ phần Đầu tư và Xây dựng số 4,9,2025,1,M,1,1_cc4_2025_4_29_13aad24_vi_baocaotaichinh_q1_2025_cks_07052025161153.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_cc4_2025_4_29_13aad24_vi_baocaotaichinh_q1_2025_cks_07052025161153.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746609114240)/,0
68197b6ed780242b140bb1ff,MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,2,2025,1,H,1,1_mvb_2025_5_5_1fac241_vi_baocaotaichinh_q1_2025hop_nhat_06052025100101.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_mvb_2025_5_5_1fac241_vi_baocaotaichinh_q1_2025hop_nhat_06052025100101.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,91.92,60.93,/Date(1746500462318)/,0
680f27fdd780244a0008c515,ICG,Công ty Cổ phần Xây dựng Sông Hồng,2,2025,1,M,1,ICG_25Q1_BCTC_M_28042025140221.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ICG_25Q1_BCTC_M_28042025140221.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745823741694)/,0
682e90b4d7802414d47499c0,GKM,Công ty cổ phần GKM Holdings,2,2025,1,N,1,GKM_25Q1_BCTC_22052025094923.pdf,/Images/Uploaded/DuLieuDownload/BCTC/GKM_25Q1_BCTC_22052025094923.pdf,Báo cáo tài chính quý 1 năm 2025,-0.49,0.37,/Date(1747882164038)/,0
681ac3f0d780241e9418c436,KSV,Tổng Công ty Khoáng sản TKV - CTCP,2,2025,1,H,1,KSV_25Q1_BCTC_HN_07052025092240.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KSV_25Q1_BCTC_HN_07052025092240.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,405.28,95.25,/Date(1746584560677)/,0
681b08d3d7802404e06837f9,ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,1,2025,1,M,1,00012345679012345679ct-cp-tp-on-du-kh-an-pha24042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ct-cp-tp-on-du-kh-an-pha24042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746602195059)/,0
6819bd07d780242b140bb2a9,VTD,Công ty cổ phần Vietourist Holdings,9,2025,1,M,1,000000014885358_VI__BCTC_RIENG_Quy_1_06052025144053.2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014885358_VI__BCTC_RIENG_Quy_1_06052025144053.2025,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746517255787)/,0
682d83f7d780244170cb73ee,VJC,Công ty cổ phần Hàng không VietJet,1,2025,1,H,1,VJC_HN_21052025144246.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VJC_HN_21052025144246.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,836.4,676.39,/Date(1747813367487)/,0
6826b0dad780242634510088,PGT,Công ty Cổ phần PGT Holdings,2,2025,1,M,1,00032098765432098763cng-ty-c-phn-pgt-holdings15052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-pgt-holdings15052025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747366106556)/,0
681c7749d780240718c295ca,TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,1,2025,1,M,1,00032098765432098763ctcp-vt-t-k-thut-nng-nghip-cn-th29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-vt-t-k-thut-nng-nghip-cn-th29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746696009286)/,0
680f27ebd780244a0008c512,ICG,Công ty Cổ phần Xây dựng Sông Hồng,2,2025,1,H,1,ICG_25Q1_BCTC_HN_28042025140202.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ICG_25Q1_BCTC_HN_28042025140202.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-2.2,-0.52,/Date(1745823723022)/,0
681ac388d780241e9418c435,IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,2,2025,1,M,1,IPA_25Q1_BCTC_M_07052025092056.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IPA_25Q1_BCTC_M_07052025092056.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746584456897)/,0
68197b19d780242b140bb1fe,CAN,Công ty Cổ phần Đồ hộp Hạ Long,2,2025,1,M,1,2_can_2025_4_28_5d26306_vi_baocaotaichinhctyme_q1_2025_signed_06052025095937.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_can_2025_4_28_5d26306_vi_baocaotaichinhctyme_q1_2025_signed_06052025095937.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500377802)/,0
6826b823d7802426345100a3,VFR,Công ty Cổ phần Vận tải và Thuê tàu,9,2025,1,H,1,000000014928993_VI_BaoCaoTaiChinhHopNhat_Q1_20251_16052025105931.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014928993_VI_BaoCaoTaiChinhHopNhat_Q1_20251_16052025105931.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.29,0.0,/Date(1747367971790)/,0
682d83d6d780244170cb73ea,VHM,Công ty cổ phần Vinhomes,1,2025,1,H,1,VHM_Baocaotaichinh_Q1_2025_Hopnhat_21052025144214.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VHM_Baocaotaichinh_Q1_2025_Hopnhat_21052025144214.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,3839.48,1416.34,/Date(1747813334768)/,0
681ada72d7802404e068374e,SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,1,2025,1,H,1,00032098765432098763ctcp-tng-cng-ty-c-phn-a-c-si-gn29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-tng-cng-ty-c-phn-a-c-si-gn29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,23.62,-13.2,/Date(1746590322473)/,0
6826b0c7d780242634510087,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,2,2025,1,M,1,DDG_25Q1_BCTC_M_16052025102806.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DDG_25Q1_BCTC_M_16052025102806.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747366087228)/,0
681b227fd780240c64105773,ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo,9,2025,1,H,1,0001851851851851852ctcp-u-t-v-cng-nghip-tn-to29042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0001851851851851852ctcp-u-t-v-cng-nghip-tn-to29042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,12.9,21.86,/Date(1746608767302)/,0
6819bceed780242b140bb2a6,HPW,Công ty Cổ phần Cấp nước Hải Phòng,9,2025,1,H,1,000000014890373_VI_BaoCaoTaiChinhHopNhat_Q1_06052025144030.25,/Images/Uploaded/DuLieuDownload/BCTC/000000014890373_VI_BaoCaoTaiChinhHopNhat_Q1_06052025144030.25,Báo cáo tài chính hợp nhất quý 1 năm 2025,24.08,22.66,/Date(1746517230474)/,0
681ac376d780241e9418c434,ECI,Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục,2,2025,1,M,1,00032098765432098763cng-ty-c-phn-tp-on-eci29042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763cng-ty-c-phn-tp-on-eci29042025-000000bo-co-ti-chnh-qu-1-2025-ca-cng-ty-m.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746584438476)/,0
681b08c7d7802404e06837f6,STK,Công ty cổ phần Sợi Thế Kỷ,1,2025,1,H,1,00012345679012345679ctcp-si-th-k24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-si-th-k24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,48.7,1.15,/Date(1746602183965)/,0
6826a78ed78024263451005e,KPF,Công ty Cổ phần Đầu tư tài sản Koji,1,2025,1,N,1,00012345679012345679cng-ty-c-phn-u-t-ti-sn-koji21042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679cng-ty-c-phn-u-t-ti-sn-koji21042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,-0.05,0.1,/Date(1747363726743)/,0
680f278ed780244a0008c511,SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,2,2025,1,H,1,SGD_25Q1_BCTC_M_28042025140029.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SGD_25Q1_BCTC_M_28042025140029.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-1.26,-1.1,/Date(1745823630163)/,0
6826b7ecd7802426345100a0,VGG,Tổng Công ty cổ phần May Việt Tiến,9,2025,1,H,1,000000014897502_VI_Bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025_VGG_16052025105835.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014897502_VI_Bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025_VGG_16052025105835.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,112.26,45.5,/Date(1747367916118)/,0
682d839fd780244170cb73e7,KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1,2025,1,H,1,KDH_Baocaotaichinh_Q1_2025_Hopnhat_21052025144119.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KDH_Baocaotaichinh_Q1_2025_Hopnhat_21052025144119.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,156.56,101.66,/Date(1747813279879)/,0
681c7743d780240718c295c7,TSC,Công ty Cổ phần Vật tư kỹ thuật Nông nghiệp Cần Thơ,1,2025,1,H,1,00032098765432098763ctcp-vt-t-k-thut-nng-nghip-cn-th29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-vt-t-k-thut-nng-nghip-cn-th29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,13.48,12.09,/Date(1746696003974)/,0
68197ae3d780242b140bb1fc,SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,2,2025,1,M,1,2_spc_2025_4_28_b5a3caa_vi_baocaotaichinhrieng_q1_2025_06052025095842.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_spc_2025_4_28_b5a3caa_vi_baocaotaichinhrieng_q1_2025_06052025095842.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746500323287)/,0
681ac347d780241e9418c431,IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,2,2025,1,H,1,IPA_25Q1_BCTC_HN_07052025091950.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IPA_25Q1_BCTC_HN_07052025091950.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,25.09,110.7,/Date(1746584391724)/,0
6826a774d78024263451005b,DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,1,2025,1,N,1,00012345679012345679ctcp-vicem-vt-liu-xy-dng-nng21042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-vicem-vt-liu-xy-dng-nng21042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.03,-0.66,/Date(1747363700290)/,0
681b2093d780240c64105772,BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,1,2025,1,M,1,00012345679012345679ngn-hng-tmcp-u-t-v-pht-trin-vit-nam25042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ngn-hng-tmcp-u-t-v-pht-trin-vit-nam25042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746608275161)/,0
6826b7e4d78024263451009f,PGC,Tổng Công ty Gas Petrolimex-CTCP,1,2025,1,M,1,PGC_Baocaotaichinh_Q1_2025_Congtyme_16052025105828.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PGC_Baocaotaichinh_Q1_2025_Congtyme_16052025105828.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747367908728)/,0
681ad9f1d7802404e068374a,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,1,2025,1,H,1,00032098765432098763ngn-hng-tmcp-si-gn-h-ni29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ngn-hng-tmcp-si-gn-h-ni29042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4370.5,4017.02,/Date(1746590193332)/,0
682d8375d780244170cb73e4,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP,1,2025,1,H,1,KBC_Baocaotaichinh_Q1_2025_Hopnhat_21052025144036.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KBC_Baocaotaichinh_Q1_2025_Hopnhat_21052025144036.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1124.59,-36.42,/Date(1747813237254)/,0
6826b0a3d780242634510084,DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,2,2025,1,H,1,DDG_25Q1_BCTC_HN_16052025102730.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DDG_25Q1_BCTC_HN_16052025102730.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-27.25,5.13,/Date(1747366051134)/,0
681c771bd780240718c295c6,LDG,Công ty Cổ phần Đầu tư LDG,1,2025,1,M,1,00032098765432098763ctcp-u-t-ldg29042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-u-t-ldg29042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746695963645)/,0
680f2777d780244a0008c50e,SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,2,2025,1,H,1,SGD_25Q1_BCTC_HN_28042025140007.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SGD_25Q1_BCTC_HN_28042025140007.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-1.26,-1.1,/Date(1745823607881)/,0
681b08b2d7802404e06837f3,MSN,Công ty Cổ phần Tập đoàn MaSan,1,2025,1,H,1,00012345679012345679ctcp-tp-on-masan24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-tp-on-masan24042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1222.37,633.66,/Date(1746602162434)/,0
6819bc1dd780242b140bb2a3,VC6,Công ty Cổ phần Xây dựng và Đầu tư Visicons,2,2025,1,H,1,2_vc6_2025_4_28_899d37e_vi_bctchopnhat_q1_2025_06052025143701.pdf,/Images/Uploaded/DuLieuDownload/BCTC/2_vc6_2025_4_28_899d37e_vi_bctchopnhat_q1_2025_06052025143701.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,15.18,5.59,/Date(1746517021756)/,0
